container_number,container_type,project,collection_date,plot_id,plot_treatment,seed_type,seed_treatment,maggot_location,nr_seeds_found,nr_seeds_with_at_least_one_scm_maggot,nr_seed_damaged_by_other,total_nr_scm_maggots,total_nr_scm_pupae,nr_wireworms,nr_seeds_with_at_least_one_phorid_maggot,total_nr_of_phorid_larvae,total_nr_of_phorid_pupae,notes
3902,deli cup,M,2023-05-16T00:00:00Z,34,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3902,deli cup,M,2023-05-16T00:00:00Z,34,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3881,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3881,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3881,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3910,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3910,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3910,deli cup,M,2023-05-16T00:00:00Z,34,Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
4011,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,Water,Corn,10,0,2,0,0,0,0,0,0,
4011,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
4011,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,Water,Total,10,0,2,0,0,0,0,0,0,
4017,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,JA,Corn,10,0,0,0,0,2,0,0,0,
4017,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,4,NA,0,0,
4017,deli cup,M,2023-05-16T00:00:00Z,35,Control_Manure,Corn,JA,Total,10,0,0,0,0,6,0,0,0,
4016,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
4016,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
4016,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
4022,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,Water,Corn,10,0,2,0,0,3,0,0,0,
4022,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,Water,Loose,NA,NA,NA,0,0,4,NA,0,0,
4022,deli cup,M,2023-05-16T00:00:00Z,35,Manure,Corn,Water,Total,10,0,2,0,0,7,0,0,0,
3772,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3772,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3772,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3784,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3784,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3784,deli cup,M,2023-05-16T00:00:00Z,36,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3774,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,Water,Corn,10,0,2,0,0,0,0,0,0,
3774,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3774,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,Water,Total,10,0,2,0,0,0,0,0,0,
3778,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,JA,Corn,9,0,0,0,0,0,0,0,0,
3778,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3778,deli cup,M,2023-05-16T00:00:00Z,36,Fertilizer,Corn,JA,Total,9,0,0,0,0,0,0,0,0,
3926,deli cup,M,2023-05-16T00:00:00Z,37,Alfafa&Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3926,deli cup,M,2023-05-16T00:00:00Z,37,Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3926,deli cup,M,2023-05-16T00:00:00Z,37,Alfafa&Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3936,deli cup,M,2023-05-16T00:00:00Z,37,Control_Alfafa&Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3936,deli cup,M,2023-05-16T00:00:00Z,37,Control_Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3936,deli cup,M,2023-05-16T00:00:00Z,37,Control_Alfafa&Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3996,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3996,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3996,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3998,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3998,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3998,deli cup,M,2023-05-16T00:00:00Z,38,Control_Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3995,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3995,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3995,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
4010,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
4010,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
4010,deli cup,M,2023-05-16T00:00:00Z,38,Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3726,deli cup,M,2023-05-16T00:00:00Z,39,Alfafa,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3726,deli cup,M,2023-05-16T00:00:00Z,39,Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3726,deli cup,M,2023-05-16T00:00:00Z,39,Alfafa,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3727,deli cup,M,2023-05-16T00:00:00Z,39,Control_Alfafa,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3727,deli cup,M,2023-05-16T00:00:00Z,39,Control_Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3727,deli cup,M,2023-05-16T00:00:00Z,39,Control_Alfafa,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3868,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3868,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3868,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3870,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3870,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3870,deli cup,M,2023-05-16T00:00:00Z,4,Control_Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3877,deli cup,M,2023-05-16T00:00:00Z,4,Manure,Corn,JA,Corn,11,0,0,0,0,0,0,0,0,
3877,deli cup,M,2023-05-16T00:00:00Z,4,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3877,deli cup,M,2023-05-16T00:00:00Z,4,Manure,Corn,JA,Total,11,0,0,0,0,0,0,0,0,
4002,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
4002,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
4002,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
4009,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,JA,Corn,10,0,0,0,0,1,0,0,0,
4009,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
4009,deli cup,M,2023-05-16T00:00:00Z,40,Control_Manure,Corn,JA,Total,10,0,0,0,0,1,0,0,0,
3993,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3993,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3993,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
4019,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
4019,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
4019,deli cup,M,2023-05-16T00:00:00Z,40,Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3825,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3825,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3825,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Bean,10,2,0,3,0,3,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Total,10,2,0,3,0,3,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3829,deli cup,M,2023-05-16T00:00:00Z,41,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3773,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3773,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3773,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3786,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3786,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3786,deli cup,M,2023-05-16T00:00:00Z,41,Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
4006,deli cup,M,2023-05-16T00:00:00Z,42,Alfafa,Corn,Water,Corn,10,0,2,0,0,0,0,0,0,
4006,deli cup,M,2023-05-16T00:00:00Z,42,Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
4006,deli cup,M,2023-05-16T00:00:00Z,42,Alfafa,Corn,Water,Total,10,0,2,0,0,0,0,0,0,
3994,deli cup,M,2023-05-16T00:00:00Z,42,Control_Alfafa,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3994,deli cup,M,2023-05-16T00:00:00Z,42,Control_Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,1,NA,0,0,
3994,deli cup,M,2023-05-16T00:00:00Z,42,Control_Alfafa,Corn,Water,Total,10,0,0,0,0,1,0,0,0,
3983,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3983,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3983,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
4001,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
4001,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,1,NA,0,0,
4001,deli cup,M,2023-05-16T00:00:00Z,43,Control_Manure,Corn,Water,Total,10,0,0,0,0,1,0,0,0,
3991,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,JA,Corn,10,0,1,0,0,0,0,0,0,
3991,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3991,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,JA,Total,10,0,1,0,0,0,0,0,0,
4023,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,Water,Corn,10,0,1,0,0,0,0,0,0,
4023,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
4023,deli cup,M,2023-05-16T00:00:00Z,43,Manure,Corn,Water,Total,10,0,1,0,0,0,0,0,0,
3937,deli cup,M,2023-05-16T00:00:00Z,44,Alfafa&Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3937,deli cup,M,2023-05-16T00:00:00Z,44,Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3937,deli cup,M,2023-05-16T00:00:00Z,44,Alfafa&Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3957,deli cup,M,2023-05-16T00:00:00Z,44,Control_Alfafa&Manure,Corn,Water,Corn,10,0,1,0,0,0,0,0,0,
3957,deli cup,M,2023-05-16T00:00:00Z,44,Control_Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3957,deli cup,M,2023-05-16T00:00:00Z,44,Control_Alfafa&Manure,Corn,Water,Total,10,0,1,0,0,0,0,0,0,
3788,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3788,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3788,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3821,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,Water,Corn,10,0,1,0,0,0,0,0,0,
3821,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3821,deli cup,M,2023-05-16T00:00:00Z,45,Control_Fertilizer,Corn,Water,Total,10,0,1,0,0,0,0,0,0,
3785,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3785,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3785,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3824,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3824,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3824,deli cup,M,2023-05-16T00:00:00Z,45,Fertilizer,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3834,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,Water,Corn,10,0,0,0,0,1,0,0,0,
3834,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3834,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,Water,Total,10,0,0,0,0,1,0,0,0,
3839,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3839,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,JA,Loose,NA,NA,NA,0,0,1,NA,0,0,
3839,deli cup,M,2023-05-16T00:00:00Z,46,Control_Fertilizer,Corn,JA,Total,10,0,0,0,0,1,0,0,0,
3837,deli cup,M,2023-05-16T00:00:00Z,46,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3837,deli cup,M,2023-05-16T00:00:00Z,46,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3837,deli cup,M,2023-05-16T00:00:00Z,46,Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3989,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,JA,Corn,11,0,0,0,0,0,0,0,0,
3989,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3989,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,JA,Total,11,0,0,0,0,0,0,0,0,
3992,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,Water,Corn,9,0,1,0,0,0,0,0,0,
3992,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3992,deli cup,M,2023-05-16T00:00:00Z,47,Control_Manure,Corn,Water,Total,9,0,1,0,0,0,0,0,0,
3716,deli cup,M,2023-05-16T00:00:00Z,47,Manure,Corn,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3988,deli cup,M,2023-05-16T00:00:00Z,47,Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3988,deli cup,M,2023-05-16T00:00:00Z,47,Manure,Corn,JA,Loose,NA,NA,NA,0,0,1,NA,0,0,
3988,deli cup,M,2023-05-16T00:00:00Z,47,Manure,Corn,JA,Total,10,0,0,0,0,1,0,0,0,
3929,deli cup,M,2023-05-16T00:00:00Z,48,Alfafa&Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3929,deli cup,M,2023-05-16T00:00:00Z,48,Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3929,deli cup,M,2023-05-16T00:00:00Z,48,Alfafa&Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3944,deli cup,M,2023-05-16T00:00:00Z,48,Control_Alfafa&Manure,Corn,Water,Corn,10,0,2,0,0,0,0,0,0,
3944,deli cup,M,2023-05-16T00:00:00Z,48,Control_Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3944,deli cup,M,2023-05-16T00:00:00Z,48,Control_Alfafa&Manure,Corn,Water,Total,10,0,2,0,0,0,0,0,0,
3740,deli cup,M,2023-05-16T00:00:00Z,49,Control_Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3740,deli cup,M,2023-05-16T00:00:00Z,49,Control_Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3740,deli cup,M,2023-05-16T00:00:00Z,49,Control_Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3742,deli cup,M,2023-05-16T00:00:00Z,49,Control_Manure,Corn,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
3750,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,JA,Corn,10,0,0,0,0,0,0,0,0,
3750,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,JA,Loose,NA,NA,NA,0,0,0,NA,0,0,
3750,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,JA,Total,10,0,0,0,0,0,0,0,0,
3771,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3771,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3771,deli cup,M,2023-05-16T00:00:00Z,49,Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3965,deli cup,M,2023-05-16T00:00:00Z,5,Alfafa&Manure,Corn,Water,Corn,9,0,2,0,0,3,0,0,0,
3965,deli cup,M,2023-05-16T00:00:00Z,5,Alfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3965,deli cup,M,2023-05-16T00:00:00Z,5,Alfafa&Manure,Corn,Water,Total,9,0,2,0,0,3,0,0,0,
3932,deli cup,M,2023-05-16T00:00:00Z,5,Control_ManureAlfafa&Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3932,deli cup,M,2023-05-16T00:00:00Z,5,Control_ManureAlfafa&Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3932,deli cup,M,2023-05-16T00:00:00Z,5,Control_ManureAlfafa&Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3872,deli cup,M,2023-05-16T00:00:00Z,5,Manure,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3872,deli cup,M,2023-05-16T00:00:00Z,5,Manure,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3872,deli cup,M,2023-05-16T00:00:00Z,5,Manure,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
4034,deli cup,M,2023-05-16T00:00:00Z,50,Alfafa,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
4034,deli cup,M,2023-05-16T00:00:00Z,50,Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
4034,deli cup,M,2023-05-16T00:00:00Z,50,Alfafa,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3705,deli cup,M,2023-05-16T00:00:00Z,50,Control_Alfafa,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3705,deli cup,M,2023-05-16T00:00:00Z,50,Control_Alfafa,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3705,deli cup,M,2023-05-16T00:00:00Z,50,Control_Alfafa,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3745,deli cup,M,2023-05-16T00:00:00Z,51,Control_Fertilizer,Corn,Water,Corn,9,0,3,0,0,0,0,0,0,
3745,deli cup,M,2023-05-16T00:00:00Z,51,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3745,deli cup,M,2023-05-16T00:00:00Z,51,Control_Fertilizer,Corn,Water,Total,9,0,3,0,0,0,0,0,0,
3749,deli cup,M,2023-05-16T00:00:00Z,51,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3749,deli cup,M,2023-05-16T00:00:00Z,51,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3749,deli cup,M,2023-05-16T00:00:00Z,51,Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3739,deli cup,M,2023-05-16T00:00:00Z,52,Control_Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3739,deli cup,M,2023-05-16T00:00:00Z,52,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3739,deli cup,M,2023-05-16T00:00:00Z,52,Control_Fertilizer,Corn,Water,Total,10,0,0,0,0,0,0,0,0,
3748,deli cup,M,2023-05-16T00:00:00Z,52,Fertilizer,Corn,Water,Corn,11,0,1,0,0,0,0,0,0,
3748,deli cup,M,2023-05-16T00:00:00Z,52,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3748,deli cup,M,2023-05-16T00:00:00Z,52,Fertilizer,Corn,Water,Total,11,0,1,0,0,0,0,0,0,
3725,deli cup,M,2023-05-16T00:00:00Z,53,Control_Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3725,deli cup,M,2023-05-16T00:00:00Z,53,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,1,NA,0,0,
3725,deli cup,M,2023-05-16T00:00:00Z,53,Control_Fertilizer,Corn,Water,Total,10,0,0,0,0,1,0,0,0,
3709,deli cup,M,2023-05-16T00:00:00Z,53,Fertilizer,Corn,Water,Corn,10,0,1,0,0,0,0,0,0,
3709,deli cup,M,2023-05-16T00:00:00Z,53,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3709,deli cup,M,2023-05-16T00:00:00Z,53,Fertilizer,Corn,Water,Total,10,0,1,0,0,0,0,0,0,
3721,deli cup,M,2023-05-16T00:00:00Z,54,Control_Fertilizer,Corn,Water,Corn,11,0,0,0,0,0,0,0,0,
3721,deli cup,M,2023-05-16T00:00:00Z,54,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3721,deli cup,M,2023-05-16T00:00:00Z,54,Control_Fertilizer,Corn,Water,Total,11,0,0,0,0,0,0,0,0,
3731,deli cup,M,2023-05-16T00:00:00Z,54,Fertilizer,Corn,Water,Corn,12,0,0,0,0,0,0,0,0,
3731,deli cup,M,2023-05-16T00:00:00Z,54,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
3731,deli cup,M,2023-05-16T00:00:00Z,54,Fertilizer,Corn,Water,Total,12,0,0,0,0,0,0,0,0,
4038,deli cup,M,2023-05-16T00:00:00Z,55,Control_Fertilizer,Corn,Water,Corn,10,0,1,0,0,0,0,0,0,
4038,deli cup,M,2023-05-16T00:00:00Z,55,Control_Fertilizer,Corn,Water,Loose,NA,NA,NA,1,0,0,NA,0,0,
4038,deli cup,M,2023-05-16T00:00:00Z,55,Control_Fertilizer,Corn,Water,Total,10,0,1,1,0,0,0,0,0,
3734,deli cup,M,2023-05-16T00:00:00Z,55,Fertilizer,Corn,Water,Corn,10,0,0,0,0,0,0,0,0,
3734,deli cup,M,2023-05-16T00:00:00Z,55,Fertilizer,Corn,Water,Loose,NA,NA,NA,0,0,0,NA,0,0,
